"tau","Species","Forest","Roadside","Model"
50.4339251671345,"NESP",0.3,0,1
50.4339251671345,"NESP",0.4,0,1
50.4339251671345,"NESP",0.5,0,1
50.4339251671345,"NESP",0.6,0,1
50.4339251671345,"NESP",0.7,0,1
50.4339251671345,"NESP",0.8,0,1
50.4339251671345,"NESP",0.9,0,1
50.4339251671345,"NESP",1,0,1
180.592704650016,"BAIS",0,1,4
175.520998952463,"BAIS",0.1,1,4
170.591725357759,"BAIS",0.2,1,4
165.800883849907,"BAIS",0.3,1,4
161.144586748036,"BAIS",0.4,1,4
156.619055551614,"BAIS",0.5,1,4
152.220617874267,"BAIS",0.6,1,4
147.945704463705,"BAIS",0.7,1,4
143.790846305336,"BAIS",0.8,1,4
139.752671807223,"BAIS",0.9,1,4
135.827904064104,"BAIS",1,1,4
114.903855414488,"BAIS",0,0,4
111.676933599978,"BAIS",0.1,0,4
108.540635588816,"BAIS",0.2,0,4
105.492416332126,"BAIS",0.3,0,4
102.529802255343,"BAIS",0.4,0,4
99.6503892509522,"BAIS",0.5,0,4
96.8518407275944,"BAIS",0.6,0,4
94.1318857139707,"BAIS",0.7,0,4
91.488317015987,"BAIS",0.8,0,4
88.9189894256573,"BAIS",0.9,0,4
86.4218179803058,"BAIS",1,0,4
48.0144545070548,"HESP",0,1,3
50.2609262471209,"HESP",0.1,1,3
52.6125045708341,"HESP",0.2,1,3
55.0741071425161,"HESP",0.3,1,3
57.6508817112421,"HESP",0.4,1,3
60.3482168759094,"HESP",0.5,1,3
63.1717533539754,"HESP",0.6,1,3
66.127395777431,"HESP",0.7,1,3
69.2213250406768,"HESP",0.8,1,3
72.4600112261245,"HESP",0.9,1,3
75.8502271345535,"HESP",1,1,3
48.0144545070548,"HESP",0,0,3
50.2609262471209,"HESP",0.1,0,3
52.6125045708341,"HESP",0.2,0,3
55.0741071425161,"HESP",0.3,0,3
57.6508817112421,"HESP",0.4,0,3
60.3482168759094,"HESP",0.5,0,3
63.1717533539754,"HESP",0.6,0,3
66.127395777431,"HESP",0.7,0,3
69.2213250406768,"HESP",0.8,0,3
72.4600112261245,"HESP",0.9,0,3
75.8502271345535,"HESP",1,0,3
84.3753498490093,"SAVS",0,1,2
84.3753498490093,"SAVS",0.1,1,2
84.3753498490093,"SAVS",0.2,1,2
84.3753498490093,"SAVS",0.3,1,2
84.3753498490093,"SAVS",0.4,1,2
84.3753498490093,"SAVS",0.5,1,2
84.3753498490093,"SAVS",0.6,1,2
84.3753498490093,"SAVS",0.7,1,2
84.3753498490093,"SAVS",0.8,1,2
84.3753498490093,"SAVS",0.9,1,2
84.3753498490093,"SAVS",1,1,2
72.0801134040936,"SAVS",0,0,2
72.0801134040936,"SAVS",0.1,0,2
72.0801134040936,"SAVS",0.2,0,2
72.0801134040936,"SAVS",0.3,0,2
72.0801134040936,"SAVS",0.4,0,2
72.0801134040936,"SAVS",0.5,0,2
72.0801134040936,"SAVS",0.6,0,2
72.0801134040936,"SAVS",0.7,0,2
72.0801134040936,"SAVS",0.8,0,2
72.0801134040936,"SAVS",0.9,0,2
72.0801134040936,"SAVS",1,0,2
71.4182006650868,"SOSP",0,1,4
71.2493144033,"SOSP",0.1,1,4
71.0808275154705,"SOSP",0.2,1,4
70.9127390571783,"SOSP",0.3,1,4
70.7450480862367,"SOSP",0.4,1,4
70.5777536626872,"SOSP",0.5,1,4
70.4108548487939,"SOSP",0.6,1,4
70.2443507090384,"SOSP",0.7,1,4
70.0782403101148,"SOSP",0.8,1,4
69.9125227209239,"SOSP",0.9,1,4
69.7471970125685,"SOSP",1,1,4
60.0871857356258,"SOSP",0,0,4
59.9450945027794,"SOSP",0.1,0,4
59.8033392803186,"SOSP",0.2,0,4
59.6619192736625,"SOSP",0.3,0,4
59.5208336901094,"SOSP",0.4,0,4
59.3800817388316,"SOSP",0.5,0,4
59.2396626308721,"SOSP",0.6,0,4
59.0995755791393,"SOSP",0.7,0,4
58.9598197984028,"SOSP",0.8,0,4
58.8203945052892,"SOSP",0.9,0,4
58.6812989182776,"SOSP",1,0,4
75.3906793866088,"LISP",0,1,5
76.7300428497087,"LISP",0.1,1,5
78.0932009582592,"LISP",0.2,1,5
79.4805764393004,"LISP",0.3,1,5
80.8925995298871,"LISP",0.4,1,5
82.3297081105103,"LISP",0.5,1,5
83.7923478408863,"LISP",0.6,1,5
85.2809722981608,"LISP",0.7,1,5
86.796043117566,"LISP",0.8,1,5
88.3380301355788,"LISP",0.9,1,5
89.9074115356199,"LISP",1,1,5
66.9047815534882,"LISP",0,0,5
65.8742702629059,"LISP",0.1,0,5
64.859631582552,"LISP",0.2,0,5
63.860621032082,"LISP",0.3,0,5
62.8769978967977,"LISP",0.4,0,5
61.9085251696464,"LISP",0.5,0,5
60.9549694941134,"LISP",0.6,0,5
60.0161011079943,"LISP",0.7,0,5
59.091693788032,"LISP",0.8,0,5
58.1815247954091,"LISP",0.9,0,5
57.2853748220768,"LISP",1,0,5
92.778204675358,"SWSP",0,1,5
94.8099553559239,"SWSP",0.1,1,5
96.8861993616455,"SWSP",0.2,1,5
99.0079110522227,"SWSP",0.3,1,5
101.176086124867,"SWSP",0.4,1,5
103.39174208157,"SWSP",0.5,1,5
105.65591870661,"SWSP",0.6,1,5
107.969678554509,"SWSP",0.7,1,5
110.334107448678,"SWSP",0.8,1,5
112.750314990987,"SWSP",0.9,1,5
115.219435082485,"SWSP",1,1,5
91.7921675021499,"SWSP",0,0,5
86.0166349371342,"SWSP",0.1,0,5
80.6044969548729,"SWSP",0.2,0,5
75.5328888894171,"SWSP",0.3,0,5
70.7803847119739,"SWSP",0.4,0,5
66.3269065123359,"SWSP",0.5,0,5
62.1536396757099,"SWSP",0.6,0,5
58.2429533965902,"SWSP",0.7,0,5
54.5783261938736,"SWSP",0.8,0,5
51.1442761125376,"SWSP",0.9,0,5
47.9262953170063,"SWSP",1,0,5
71.691830729271,"CANT",0,1,3
73.507171563186,"CANT",0.1,1,3
75.3684794523395,"CANT",0.2,1,3
77.2769183490471,"CANT",0.3,1,3
79.2336816785804,"CANT",0.4,1,3
81.2399930854646,"CANT",0.5,1,3
83.2971071986743,"CANT",0.6,1,3
85.4063104162036,"CANT",0.7,1,3
87.5689217095047,"CANT",0.8,1,3
89.7862934482944,"CANT",0.9,1,3
92.059812246246,"CANT",1,1,3
71.691830729271,"CANT",0,0,3
73.507171563186,"CANT",0.1,0,3
75.3684794523395,"CANT",0.2,0,3
77.2769183490471,"CANT",0.3,0,3
79.2336816785804,"CANT",0.4,0,3
81.2399930854646,"CANT",0.5,0,3
83.2971071986743,"CANT",0.6,0,3
85.4063104162036,"CANT",0.7,0,3
87.5689217095047,"CANT",0.8,0,3
89.7862934482944,"CANT",0.9,0,3
92.059812246246,"CANT",1,0,3
73.5892715127226,"CALT",0,1,4
71.1183013362453,"CALT",0.1,1,4
68.7303010477357,"CALT",0.2,1,4
66.4224846960016,"CALT",0.3,1,4
64.1921598761266,"CALT",0.4,1,4
62.036724588387,"CALT",0.5,1,4
59.9536642026385,"CALT",0.6,1,4
57.9405485246331,"CALT",0.7,1,4
55.9950289608424,"CALT",0.8,1,4
54.1148357784801,"CALT",0.9,1,4
52.2977754575273,"CALT",1,1,4
67.9491402214452,"CALT",0,0,4
65.6675535777258,"CALT",0.1,0,4
63.4625777284304,"CALT",0.2,0,4
61.3316402471127,"CALT",0.3,0,4
59.2722550838984,"CALT",0.4,0,4
57.2820196651451,"CALT",0.5,0,4
55.3586120904894,"CALT",0.6,0,4
53.4997884240107,"CALT",0.7,0,4
51.703380076352,"CALT",0.8,0,4
49.9672912747438,"CALT",0.9,0,4
48.2894966179792,"CALT",1,0,4
80.7425396666987,"RCSP",0,1,1
80.7425396666987,"RCSP",0.1,1,1
80.7425396666987,"RCSP",0.2,1,1
80.7425396666987,"RCSP",0.3,1,1
80.7425396666987,"RCSP",0.4,1,1
80.7425396666987,"RCSP",0.5,1,1
80.7425396666987,"RCSP",0.6,1,1
80.7425396666987,"RCSP",0.7,1,1
80.7425396666987,"RCSP",0.8,1,1
80.7425396666987,"RCSP",0.9,1,1
80.7425396666987,"RCSP",1,1,1
80.7425396666987,"RCSP",0,0,1
80.7425396666987,"RCSP",0.1,0,1
80.7425396666987,"RCSP",0.2,0,1
80.7425396666987,"RCSP",0.3,0,1
80.7425396666987,"RCSP",0.4,0,1
80.7425396666987,"RCSP",0.5,0,1
80.7425396666987,"RCSP",0.6,0,1
80.7425396666987,"RCSP",0.7,0,1
80.7425396666987,"RCSP",0.8,0,1
80.7425396666987,"RCSP",0.9,0,1
80.7425396666987,"RCSP",1,0,1
76.8098391280182,"GTTO",0,1,2
76.8098391280182,"GTTO",0.1,1,2
76.8098391280182,"GTTO",0.2,1,2
76.8098391280182,"GTTO",0.3,1,2
76.8098391280182,"GTTO",0.4,1,2
76.8098391280182,"GTTO",0.5,1,2
76.8098391280182,"GTTO",0.6,1,2
76.8098391280182,"GTTO",0.7,1,2
76.8098391280182,"GTTO",0.8,1,2
76.8098391280182,"GTTO",0.9,1,2
76.8098391280182,"GTTO",1,1,2
85.3323305631192,"GTTO",0,0,2
85.3323305631192,"GTTO",0.1,0,2
85.3323305631192,"GTTO",0.2,0,2
85.3323305631192,"GTTO",0.3,0,2
85.3323305631192,"GTTO",0.4,0,2
85.3323305631192,"GTTO",0.5,0,2
85.3323305631192,"GTTO",0.6,0,2
85.3323305631192,"GTTO",0.7,0,2
85.3323305631192,"GTTO",0.8,0,2
85.3323305631192,"GTTO",0.9,0,2
85.3323305631192,"GTTO",1,0,2
63.8373798558139,"SPTO",0,1,5
63.2309441175982,"SPTO",0.1,1,5
62.6302693348825,"SPTO",0.2,1,5
62.0353007803376,"SPTO",0.3,1,5
61.4459842465273,"SPTO",0.4,1,5
60.8622660409697,"SPTO",0.5,1,5
60.2840929812452,"SPTO",0.6,1,5
59.7114123901507,"SPTO",0.7,1,5
59.1441720909011,"SPTO",0.8,1,5
58.5823204023745,"SPTO",0.9,1,5
58.0258061344042,"SPTO",1,1,5
67.8978620628151,"SPTO",0,0,5
68.2920557722783,"SPTO",0.1,0,5
68.6885380468873,"SPTO",0.2,0,5
69.0873221733338,"SPTO",0.3,0,5
69.4884215154485,"SPTO",0.4,0,5
69.8918495146479,"SPTO",0.5,0,5
70.2976196903854,"SPTO",0.6,0,5
70.7057456406039,"SPTO",0.7,0,5
71.1162410421918,"SPTO",0.8,0,5
71.5291196514412,"SPTO",0.9,0,5
71.944395304509,"SPTO",1,0,5
74.375296299558,"EATO",0,1,5
72.8848581388564,"EATO",0.1,1,5
71.4242875016659,"EATO",0.2,1,5
69.9929858599939,"EATO",0.3,1,5
68.5903666800041,"EATO",0.4,1,5
67.2158551816613,"EATO",0.5,1,5
65.8688881031915,"EATO",0.6,1,5
64.5489134702626,"EATO",0.7,1,5
63.255390369791,"EATO",0.8,1,5
61.9877887282797,"EATO",0.9,1,5
60.7455890945999,"EATO",1,1,5
107.184278201836,"EATO",0,0,5
101.395620301546,"EATO",0.1,0,5
95.9195881039132,"EATO",0.2,0,5
90.7392977592352,"EATO",0.3,0,5
85.8387772570433,"EATO",0.4,0,5
81.2029171807688,"EATO",0.5,0,5
76.8174241219838,"EATO",0.6,0,5
72.6687766105802,"EATO",0.7,0,5
68.7441834250097,"EATO",0.8,0,5
65.0315441540449,"EATO",0.9,0,5
61.519411888467,"EATO",1,0,5
85.5038199793297,"YBCH",0,1,2
85.5038199793297,"YBCH",0.1,1,2
85.5038199793297,"YBCH",0.2,1,2
85.5038199793297,"YBCH",0.3,1,2
85.5038199793297,"YBCH",0.4,1,2
85.5038199793297,"YBCH",0.5,1,2
85.5038199793297,"YBCH",0.6,1,2
85.5038199793297,"YBCH",0.7,1,2
85.5038199793297,"YBCH",0.8,1,2
85.5038199793297,"YBCH",0.9,1,2
85.5038199793297,"YBCH",1,1,2
81.0896371757754,"YBCH",0,0,2
81.0896371757754,"YBCH",0.1,0,2
81.0896371757754,"YBCH",0.2,0,2
81.0896371757754,"YBCH",0.3,0,2
81.0896371757754,"YBCH",0.4,0,2
81.0896371757754,"YBCH",0.5,0,2
81.0896371757754,"YBCH",0.6,0,2
81.0896371757754,"YBCH",0.7,0,2
81.0896371757754,"YBCH",0.8,0,2
81.0896371757754,"YBCH",0.9,0,2
81.0896371757754,"YBCH",1,0,2
92.8441082400342,"YHBL",0,1,5
92.6368113637472,"YHBL",0.1,1,5
92.4299773277604,"YHBL",0.2,1,5
92.2236050986709,"YHBL",0.3,1,5
92.0176936453836,"YHBL",0.4,1,5
91.8122419391051,"YHBL",0.5,1,5
91.6072489533393,"YHBL",0.6,1,5
91.4027136638823,"YHBL",0.7,1,5
91.1986350488161,"YHBL",0.8,1,5
90.9950120885053,"YHBL",0.9,1,5
90.7918437655906,"YHBL",1,1,5
78.6796484932377,"YHBL",0,0,5
81.3599660318831,"YHBL",0.1,0,5
84.1315918344258,"YHBL",0.2,0,5
86.9976364274865,"YHBL",0.3,0,5
89.9613163015436,"YHBL",0.4,0,5
93.0259575207195,"YHBL",0.5,0,5
96.1949994555407,"YHBL",0.6,0,5
99.471998642857,"YHBL",0.7,0,5
102.860632777254,"YHBL",0.8,0,5
106.36470483844,"YHBL",0.9,0,5
109.988147359231,"YHBL",1,0,5
109.611313823483,"BOBO",0,1,2
109.611313823483,"BOBO",0.1,1,2
109.611313823483,"BOBO",0.2,1,2
109.611313823483,"BOBO",0.3,1,2
109.611313823483,"BOBO",0.4,1,2
109.611313823483,"BOBO",0.5,1,2
109.611313823483,"BOBO",0.6,1,2
109.611313823483,"BOBO",0.7,1,2
109.611313823483,"BOBO",0.8,1,2
109.611313823483,"BOBO",0.9,1,2
109.611313823483,"BOBO",1,1,2
89.0063209770788,"BOBO",0,0,2
89.0063209770788,"BOBO",0.1,0,2
89.0063209770788,"BOBO",0.2,0,2
89.0063209770788,"BOBO",0.3,0,2
89.0063209770788,"BOBO",0.4,0,2
89.0063209770788,"BOBO",0.5,0,2
89.0063209770788,"BOBO",0.6,0,2
89.0063209770788,"BOBO",0.7,0,2
89.0063209770788,"BOBO",0.8,0,2
89.0063209770788,"BOBO",0.9,0,2
89.0063209770788,"BOBO",1,0,2
109.095861093064,"EAME",0,1,5
108.717478986626,"EAME",0.1,1,5
108.340409239951,"EAME",0.2,1,5
107.964647301323,"EAME",0.3,1,5
107.590188634813,"EAME",0.4,1,5
107.217028720221,"EAME",0.5,1,5
106.84516305303,"EAME",0.6,1,5
106.474587144341,"EAME",0.7,1,5
106.105296520827,"EAME",0.8,1,5
105.737286724676,"EAME",0.9,1,5
105.370553313536,"EAME",1,1,5
92.5452718398973,"EAME",0,0,5
97.1994490270124,"EAME",0.1,0,5
102.087688580129,"EAME",0.2,0,5
107.221761686499,"EAME",0.3,0,5
112.614031515982,"EAME",0.4,0,5
118.277482992331,"EAME",0.5,0,5
124.225754061702,"EAME",0.6,0,5
130.473168533684,"EAME",0.7,0,5
137.034770573934,"EAME",0.8,0,5
143.926360931463,"EAME",0.9,0,5
151.164534987838,"EAME",1,0,5
147.648682385558,"WEME",0,1,4
151.356710271079,"WEME",0.1,1,4
155.157861038413,"WEME",0.2,1,4
159.054473362293,"WEME",0.3,1,4
163.048944650591,"WEME",0.4,1,4
167.14373251934,"WEME",0.5,1,4
171.341356304788,"WEME",0.6,1,4
175.644398613435,"WEME",0.7,1,4
180.055506910991,"WEME",0.8,1,4
184.57739515124,"WEME",0.9,1,4
189.212845445813,"WEME",1,1,4
162.757244866972,"WEME",0,0,4
166.844707029088,"WEME",0.1,0,4
171.034821131155,"WEME",0.2,0,4
175.330165159308,"WEME",0.3,0,4
179.733381842853,"WEME",0.4,0,4
184.247180280227,"WEME",0.5,0,4
188.874337605773,"WEME",0.6,0,4
193.617700698392,"WEME",0.7,0,4
198.480187933092,"WEME",0.8,0,4
203.464790976534,"WEME",0.9,0,4
208.574576627668,"WEME",1,0,4
55.9988307146843,"OROR",0,1,2
55.9988307146843,"OROR",0.1,1,2
55.9988307146843,"OROR",0.2,1,2
55.9988307146843,"OROR",0.3,1,2
55.9988307146843,"OROR",0.4,1,2
55.9988307146843,"OROR",0.5,1,2
55.9988307146843,"OROR",0.6,1,2
55.9988307146843,"OROR",0.7,1,2
55.9988307146843,"OROR",0.8,1,2
55.9988307146843,"OROR",0.9,1,2
55.9988307146843,"OROR",1,1,2
66.3740474168226,"OROR",0,0,2
66.3740474168226,"OROR",0.1,0,2
66.3740474168226,"OROR",0.2,0,2
66.3740474168226,"OROR",0.3,0,2
66.3740474168226,"OROR",0.4,0,2
66.3740474168226,"OROR",0.5,0,2
66.3740474168226,"OROR",0.6,0,2
66.3740474168226,"OROR",0.7,0,2
66.3740474168226,"OROR",0.8,0,2
66.3740474168226,"OROR",0.9,0,2
66.3740474168226,"OROR",1,0,2
61.0214086959102,"BUOR",0,1,3
61.9774040036543,"BUOR",0.1,1,3
62.9483764652853,"BUOR",0.2,1,3
63.934560721221,"BUOR",0.3,1,3
64.9361950878866,"BUOR",0.4,1,3
65.9535216153049,"BUOR",0.5,1,3
66.9867861455887,"BUOR",0.6,1,3
68.0362383723501,"BUOR",0.7,1,3
69.1021319010403,"BUOR",0.8,1,3
70.1847243102342,"BUOR",0.9,1,3
71.2842772138761,"BUOR",1,1,3
61.0214086959102,"BUOR",0,0,3
61.9774040036543,"BUOR",0.1,0,3
62.9483764652853,"BUOR",0.2,0,3
63.934560721221,"BUOR",0.3,0,3
64.9361950878866,"BUOR",0.4,0,3
65.9535216153049,"BUOR",0.5,0,3
66.9867861455887,"BUOR",0.6,0,3
68.0362383723501,"BUOR",0.7,0,3
69.1021319010403,"BUOR",0.8,0,3
70.1847243102342,"BUOR",0.9,0,3
71.2842772138761,"BUOR",1,0,3
86.537232104048,"BAOR",0,1,4
85.1240649980329,"BAOR",0.1,1,4
83.7339751412084,"BAOR",0.2,1,4
82.3665856783334,"BAOR",0.3,1,4
81.0215259082747,"BAOR",0.4,1,4
79.6984311835086,"BAOR",0.5,1,4
78.3969428112653,"BAOR",0.6,1,4
77.1167079562861,"BAOR",0.7,1,4
75.8573795451698,"BAOR",0.8,1,4
74.6186161722803,"BAOR",0.9,1,4
73.4000820071912,"BAOR",1,1,4
60.5785671234551,"BAOR",0,0,4
59.5893092478916,"BAOR",0.1,0,4
58.6162061146873,"BAOR",0.2,0,4
57.6589939142661,"BAOR",0.3,0,4
56.7174131451055,"BAOR",0.4,0,4
55.7912085433849,"BAOR",0.5,0,4
54.8801290137838,"BAOR",0.6,0,4
53.983927561409,"BAOR",0.7,0,4
53.1023612248343,"BAOR",0.8,0,4
52.235191010233,"BAOR",0.9,0,4
51.3821818265868,"BAOR",1,0,4
104.172476115224,"SCOR",0,1,1
104.172476115224,"SCOR",0.1,1,1
104.172476115224,"SCOR",0.2,1,1
104.172476115224,"SCOR",0.3,1,1
104.172476115224,"SCOR",0.4,1,1
104.172476115224,"SCOR",0.5,1,1
104.172476115224,"SCOR",0.6,1,1
104.172476115224,"SCOR",0.7,1,1
104.172476115224,"SCOR",0.8,1,1
104.172476115224,"SCOR",0.9,1,1
104.172476115224,"SCOR",1,1,1
104.172476115224,"SCOR",0,0,1
104.172476115224,"SCOR",0.1,0,1
104.172476115224,"SCOR",0.2,0,1
104.172476115224,"SCOR",0.3,0,1
104.172476115224,"SCOR",0.4,0,1
104.172476115224,"SCOR",0.5,0,1
104.172476115224,"SCOR",0.6,0,1
104.172476115224,"SCOR",0.7,0,1
104.172476115224,"SCOR",0.8,0,1
104.172476115224,"SCOR",0.9,0,1
104.172476115224,"SCOR",1,0,1
96.166866873967,"RWBL",0,1,5
96.5381310266536,"RWBL",0.1,1,5
96.9108284907868,"RWBL",0.2,1,5
97.2849647998437,"RWBL",0.3,1,5
97.6605455086642,"RWBL",0.4,1,5
98.037576193533,"RWBL",0.5,1,5
98.4160624522633,"RWBL",0.6,1,5
98.796009904279,"RWBL",0.7,1,5
99.1774241906984,"RWBL",0.8,1,5
99.5603109744184,"RWBL",0.9,1,5
99.944675940198,"RWBL",1,1,5
98.750082992753,"RWBL",0,0,5
96.9900132170246,"RWBL",0.1,0,5
95.261314003442,"RWBL",0.2,0,5
93.5634262195307,"RWBL",0.3,0,5
91.8958006985002,"RWBL",0.4,0,5
90.2578980616218,"RWBL",0.5,0,5
88.6491885437706,"RWBL",0.6,0,5
87.069151822078,"RWBL",0.7,0,5
85.5172768476377,"RWBL",0.8,0,5
83.9930616802118,"RWBL",0.9,0,5
82.496013325882,"RWBL",1,0,5
73.6248755830041,"TRBL",0,1,4
171.839238438816,"TRBL",0.1,1,4
401.069932321199,"TRBL",0.2,1,4
936.090569729829,"TRBL",0.3,1,4
2184.81986337324,"TRBL",0.4,1,4
5099.33332280866,"TRBL",0.5,1,4
11901.7593958338,"TRBL",0.6,1,4
27778.5090224889,"TRBL",0.7,1,4
64834.5793129216,"TRBL",0.8,1,4
151322.832743847,"TRBL",0.9,1,4
353184.98172253,"TRBL",1,1,4
140.169383485066,"TRBL",0,0,4
327.153016148149,"TRBL",0.1,0,4
763.569713397749,"TRBL",0.2,0,4
1782.15904619475,"TRBL",0.3,0,4
4159.52965420898,"TRBL",0.4,0,4
9708.2732212853,"TRBL",0.5,0,4
22658.9486731401,"TRBL",0.6,0,4
52885.6103726367,"TRBL",0.7,0,4
123434.137427645,"TRBL",0.8,0,4
288093.229427678,"TRBL",0.9,0,4
672404.819053565,"TRBL",1,0,4
66.4279565537628,"BHCO",0,1,5
65.2128157537872,"BHCO",0.1,1,5
64.0199030523468,"BHCO",0.2,1,5
62.8488118394713,"BHCO",0.3,1,5
61.6991429431487,"BHCO",0.4,1,5
60.5705044932656,"BHCO",0.5,1,5
59.4625117880361,"BHCO",0.6,1,5
58.3747871628748,"BHCO",0.7,1,5
57.3069598616679,"BHCO",0.8,1,5
56.2586659103988,"BHCO",0.9,1,5
55.2295479930866,"BHCO",1,1,5
73.1731055215789,"BHCO",0,0,5
72.9885537086397,"BHCO",0.1,0,5
72.8044673586793,"BHCO",0.2,0,5
72.6208452977412,"BHCO",0.3,0,5
72.4376863548298,"BHCO",0.4,0,5
72.2549893619031,"BHCO",0.5,0,5
72.0727531538647,"BHCO",0.6,0,5
71.8909765685571,"BHCO",0.7,0,5
71.7096584467538,"BHCO",0.8,0,5
71.5287976321517,"BHCO",0.9,0,5
71.3483929713644,"BHCO",1,0,5
21.3836503351647,"RUBL",0,1,4
20.4229929330452,"RUBL",0.1,1,4
19.5054929259346,"RUBL",0.2,1,4
18.6292114740968,"RUBL",0.3,1,4
17.7922968398909,"RUBL",0.4,1,4
16.9929804747219,"RUBL",0.5,1,4
16.2295732817849,"RUBL",0.6,1,4
15.500462046705,"RUBL",0.7,1,4
14.8041060285301,"RUBL",0.8,1,4
14.1390337038727,"RUBL",0.9,1,4
13.5038396573208,"RUBL",1,1,4
73.3685270444373,"RUBL",0,0,4
70.0724565661457,"RUBL",0.1,0,4
66.9244615779248,"RUBL",0.2,0,4
63.9178898097748,"RUBL",0.3,0,4
61.0463878439648,"RUBL",0.4,0,4
58.3038876891373,"RUBL",0.5,0,4
55.6845939575704,"RUBL",0.6,0,4
53.182971618498,"RUBL",0.7,0,4
50.7937343016118,"RUBL",0.8,0,4
48.5118331260256,"RUBL",0.9,0,4
46.3324460310979,"RUBL",1,0,4
63.1228150757285,"BRBL",0,1,5
64.1552885438483,"BRBL",0.1,1,5
65.2046497483767,"BRBL",0.2,1,5
66.2711749149504,"BRBL",0.3,1,5
67.355144787313,"BRBL",0.4,1,5
68.4568447012164,"BRBL",0.5,1,5
69.5765646595294,"BRBL",0.6,1,5
70.714599408577,"BRBL",0.7,1,5
71.8712485157261,"BRBL",0.8,1,5
73.0468164482414,"BRBL",0.9,1,5
74.241612653432,"BRBL",1,1,5
76.3663836551156,"BRBL",0,0,5
75.8013037391453,"BRBL",0.1,0,5
75.2404051827752,"BRBL",0.2,0,5
74.6836570456595,"BRBL",0.3,0,5
74.1310286163978,"BRBL",0.4,0,5
73.582489410842,"BRBL",0.5,0,5
73.0380091704138,"BRBL",0.6,0,5
72.4975578604363,"BRBL",0.7,0,5
71.9611056684765,"BRBL",0.8,0,5
71.4286230027015,"BRBL",0.9,0,5
70.9000804902456,"BRBL",1,0,5
82.8523024971022,"COGR",0,1,5
80.8135924729575,"COGR",0.1,1,5
78.8250480861853,"COGR",0.2,1,5
76.8854349330975,"COGR",0.3,1,5
74.9935489844322,"COGR",0.4,1,5
73.1482158379443,"COGR",0.5,1,5
71.3482899893858,"COGR",0.6,1,5
69.5926541214264,"COGR",0.7,1,5
67.8802184100694,"COGR",0.8,1,5
66.2099198481366,"COGR",0.9,1,5
64.5807215853975,"COGR",1,1,5
69.4615895422099,"COGR",0,0,5
68.808769004796,"COGR",0.1,0,5
68.1620838676355,"COGR",0.2,0,5
67.5214764684243,"COGR",0.3,0,5
66.8868896867857,"COGR",0.4,0,5
66.2582669391774,"COGR",0.5,0,5
65.6355521738457,"COGR",0.6,0,5
65.0186898658282,"COGR",0.7,0,5
64.4076250120019,"COGR",0.8,0,5
63.8023031261799,"COGR",0.9,0,5
63.2026702342525,"COGR",1,0,5
55.0352089910526,"BTGR",0,1,4
9.89127807973576,"BTGR",0.1,1,4
1.77772345820595,"BTGR",0.2,1,4
0.319503775789119,"BTGR",0.3,1,4
0.0574232523468662,"BTGR",0.4,1,4
0.0103204724324393,"BTGR",0.5,1,4
0.00185486099925777,"BTGR",0.6,1,4
0.000333367425676497,"BTGR",0.7,1,4
5.99149157519863e-05,"BTGR",0.8,1,4
1.07682900399849e-05,"BTGR",0.9,1,4
1.93534563021385e-06,"BTGR",1,1,4
116.829820147601,"BTGR",0,0,4
20.9973989427987,"BTGR",0.1,0,4
3.77378619436401,"BTGR",0.2,0,4
0.67824887642365,"BTGR",0.3,0,4
0.121899205380784,"BTGR",0.4,0,4
0.0219085011254555,"BTGR",0.5,0,4
0.00393753527814012,"BTGR",0.6,0,4
0.000707678904084577,"BTGR",0.7,0,4
0.000127188557285232,"BTGR",0.8,0,4
2.28591371184429e-05,"BTGR",0.9,0,4
4.10838962995649e-06,"BTGR",1,0,4
98.52881871337,"GTGR",0,1,4
95.3235169961253,"GTGR",0.1,1,4
92.2224889242234,"GTGR",0.2,1,4
89.2223423074521,"GTGR",0.3,1,4
86.3197953090289,"GTGR",0.4,1,4
83.5116728556264,"GTGR",0.5,1,4
80.7949031641838,"GTGR",0.6,1,4
78.1665143817084,"GTGR",0.7,1,4
75.6236313343881,"GTGR",0.8,1,4
73.163472382462,"GTGR",0.9,1,4
70.7833463774066,"GTGR",1,1,4
128.336501581686,"GTGR",0,0,4
124.161507764886,"GTGR",0.1,0,4
120.122333244665,"GTGR",0.2,0,4
116.214559599792,"GTGR",0.3,0,4
112.433912147419,"GTGR",0.4,0,4
108.776255267039,"GTGR",0.5,0,4
105.237587876565,"GTGR",0.6,0,4
101.814039055578,"GTGR",0.7,0,4
98.5018638109539,"GTGR",0.8,0,4
95.2974389802499,"GTGR",0.9,0,4
92.1972592683524,"GTGR",1,0,4
121.391148191869,"OVEN",0,1,5
119.093468811702,"OVEN",0.1,1,5
116.839279674544,"OVEN",0.2,1,5
114.627757601473,"OVEN",0.3,1,5
112.458094994613,"OVEN",0.4,1,5
110.32949954222,"OVEN",0.5,1,5
108.241193929345,"OVEN",0.6,1,5
106.192415553981,"OVEN",0.7,1,5
104.182416248572,"OVEN",0.8,1,5
102.210462006801,"OVEN",0.9,1,5
100.275832715552,"OVEN",1,1,5
192.980462176175,"OVEN",0,0,5
171.033602294004,"OVEN",0.1,0,5
151.582666886549,"OVEN",0.2,0,5
134.343804914667,"OVEN",0.3,0,5
119.065446529307,"OVEN",0.4,0,5
105.524631866933,"OVEN",0.5,0,5
